#,Name,Price
Т-000048074,Стяжка Gembird NYTFR-150x3.6 нейлоновая (100шт),25
Т-000031181,Термопаста Gembird 1.5g (TG-G1.5-01),25
Т-000049428,Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-423-3M),25
Т-000049420,Патч-корд UTP Cablexpert Cat5e 3.0 m. green (PP12-3M/G),25
Т-000070488,Патч-корд UTP Cablexpert Cat5e 3.0 m. blue (PP12-3M/B),25
Т-000047051,Лезвие очистки HP 1200/1000 KUROKI,26
Т-000048041,Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-404-5M),27
Т-000057461,Вентилятор корпуса Gembird Fancase2 90*90*25мм,29
Т-000054175,Коврик Acme Cloth Black,29
Т-000056108,Коврик Acme Cloth Blue,29
Т-000055657,"Коврик Sven HC-01-01, Dark Blue",29
Т-000026505,Микрофон Sven MK-150,29
Т-000042715,Адаптер Cablexpert DVI/VGA (A-DVI-VGA-BK),29
Т-000028577,Адаптер Cablexpert DVI/VGA (A-DVI-VGA),29
Т-000062887,Кабель Cablexpert 1.8m (PC-184/2-W),29
Т-000020481,Кабель Cablexpert 3.5 jack х 2 RCA (CCA-458-5M),29
Т-000057470,Кабель Cablexpert 3.5 jack х 2x3.5 jack (CCA-418),29
Т-000060961,Кабель Cablexpert microUSB 0.5m (CCP-mUSB2-AMBM-W-0.5M),29
Т-000048030,Кабель Cablexpert microUSB 1.8м (CCP-mUSB2-AMBM-6-W),29
Т-000048028,Кабель Cablexpert microUSB 1.8м (CCP-mUSB2-AMBM-6),29
Т-000001526,Кабель Cablexpert SATA 35см + питание (CC-SATA-C1),29
Т-000057469,Кардридер Gembird MicroSD (FD2-MSD-3),29
Т-000046480,Чернила Colorix для CANON MP/MG/TS (CX-521C-090),29
Т-000046481,Чернила Colorix для CANON MP/MG/TS (CX-521M-090),29
Т-000046482,Чернила Colorix для CANON MP/MG/TS (CX-521Y-090),29
Т-000048029,Кабель Cablexpert microUSB 1.8м (CCP-mUSB2-AMBM-6-TR),29
Т-000075735,Вентилятор корпуса Gembird FANPS 80*80*25мм,29
Т-000080541,Термопаста Natec Husky 4g (NPT-1324),29
Т-000089421,Кабель 1.5m (PC-186),29
Т-000048049,Кабель Cablexpert AM/AF 1.8m (CCF-USB2-AMAF-6),31
Т-000048044,Кабель Cablexpert SATA 0.15м (CC-SATA-PSY),31
Т-000070476,Кабель Cablexpert HDMI 0.5м (CC-HDMI4L-0.5M),31
Т-000052574,Вентилятор корпуса Gembird Fancase 80*80*25мм,32
Т-000056514,Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-405-6),32
Т-000064999,Кронштейн для смартфона Gembird TA-CHAV-01 (автомобильный),32
Т-000057462,Вентилятор корпуса Gembird Fancase4 80*80*25мм,33
Т-000050486,"Коврик Acme Plastic, canyon",33
Т-000037359,Коврик Gembird MP-GAME-S,33
Т-000001454,Кабель Cablexpert 1.8m (PC-184-VDE),33
Т-000075728,Кабель Cablexpert miniUSB 1.8м (CCF-USB2-AM5P-6),33
Т-000078164,Подставка Gembird TA-TS-01/W,33
Т-000047052,Лезвие очистки Samsung 1610 KUROKI ракель,34
Т-000061792,Патч-корд UTP Cablexpert Cat5e 5.0 m. black (PP12-5M/BK),35
Т-000023878,Патч-корд UTP Cablexpert Cat5e 5.0 m. blue (PP12-5M/B),35
Т-000053156,Патч-корд UTP Cablexpert Cat5e 5.0 m. gray (PP12-5M),35
