#,catalog,sub category,Name,Price,date
4767,Строительные интрументы,Ленты скотчи уплотнители,Предохранительная плёнка»Антибрызг» 270см*17м,"88,00 ",09.01.2024
4769,Строительные интрументы,Ленты скотчи уплотнители,Предохранительная плёнка»Антибрызг»140смх20,"55,00 ",09.01.2024
4771,Строительные интрументы,Ленты скотчи уплотнители,Предохранительная плёнка»Антибрызг»210смх20,"84,00 ",09.01.2024
4773,Строительные интрументы,Ленты скотчи уплотнители,Скотч 48x33m,"54,55 ",09.01.2024
8820,Строительные интрументы,Ленты скотчи уплотнители,Скотч прозрачный 45mmx40m,"10,40 ",09.01.2024
4775,Строительные интрументы,Ленты скотчи уплотнители,"Стреч-плёнка черная 1,2кг","96,50 ",09.01.2024
4777,Строительные интрументы,Ленты скотчи уплотнители,Уплотнитель самоклеющ. D 2*50 белый,"9,00 ",09.01.2024
4779,Строительные интрументы,Ленты скотчи уплотнители,Уплотнитель самоклеющ. D 2*50 коричн,"9,00 ",09.01.2024
4781,Строительные интрументы,Ленты скотчи уплотнители,Уплотнитель самоклеющ. E 2*75 коричн.,"416,60 ",09.01.2024
4783,Строительные интрументы,Ленты скотчи уплотнители,Уплотнитель самоклеющийся «E» 2×50,"367,65 ",09.01.2024
4785,Строительные интрументы,Ленты скотчи уплотнители,Уплотнитель самоклеющийся «P» 2×50 бел,"405,50 ",09.01.2024
4787,Строительные интрументы,Ленты скотчи уплотнители,Уплотнитель самоклеющийся «P» 2×50 корич,"360,60 ",09.01.2024
4789,Строительные интрументы,Ленты скотчи уплотнители,Уплотнитель самоклеющийся 6m «Е» корич,"27,00 ",09.01.2024
4791,Строительные интрументы,Ленты скотчи уплотнители,Уплотнитель самоклеющийся 6m typ*D*brazowa,"33,50 ",09.01.2024
4793,Строительные интрументы,Ленты скотчи уплотнители,Уплотнитель самоклеющийся 6m typ*E*biała,"19,90 ",09.01.2024
4795,Строительные интрументы,Ленты скотчи уплотнители,Уплотнитель самоклеющийся*D*biala 6 м,"33,50 ",09.01.2024
4797,Строительные интрументы,Ленты скотчи уплотнители,Флизелин для трещин 50х25,"14,00 ",09.01.2024
4799,Строительные интрументы,Ленты скотчи уплотнители,Штукатурная лента *393 голубая,"62,00 ",09.01.2024
4801,Строительные интрументы,Ленты скотчи уплотнители,Штукатурная лента 48x33m голубая,"77,00 ",09.01.2024
9101,Строительные интрументы,Наборы инструментов,"Набор инструментов 131 шт.,1/2″,3/8″ 1/4″","2,555,00 ",09.01.2024
9103,Строительные интрументы,Наборы инструментов,"Набор инструментов 144 шт,двухцветный чемодан","1,660,00 ",09.01.2024
9105,Строительные интрументы,Наборы инструментов,"Набор инструментов 95 шт,двухцветный чемодан","1,512,00 ",09.01.2024
9107,Строительные интрументы,Наборы инструментов,"Набор инструментов,222 шт.,1/4″,3/8″,1/2″","3,060,00 ",09.01.2024
9110,Строительные интрументы,Наборы инструментов,"Набор отверток 13 шт.,с редуктором","243,00 ",09.01.2024
9111,Строительные интрументы,Наборы инструментов,"Набор отверток 13 шт.,с редуктором","267,00 ",09.01.2024
9113,Строительные интрументы,Наборы инструментов,"Набор отверток 6 шт.,S2","172,00 ",09.01.2024
9115,Строительные интрументы,Наборы инструментов,"Набор отверток 6 шт.,точные","88,00 ",09.01.2024
9117,Строительные интрументы,Наборы инструментов,"Набор торцевых головок 10 шт. с трещоткой 1/4″,72 зубца","312,00 ",09.01.2024
4809,Строительные интрументы,Ножи,Кусачки 180мм,"86,50 ",09.01.2024
4811,Строительные интрументы,Ножи,Лезвие 10см для скребка,"8,20 ",09.01.2024
4813,Строительные интрументы,Ножи,Лезвия 18мм уп. 10 шт.,"14,50 ",09.01.2024
4815,Строительные интрументы,Ножи,Лезвия 25 мм уп. 5шт.,"23,50 ",09.01.2024
4817,Строительные интрументы,Ножи,Лезвия 9мм уп 10шт,"9,00 ",09.01.2024
8823,Строительные интрументы,Ножи,Лезвия трапецевидныеуп. 10шт.,"5,80 ",09.01.2024
4819,Строительные интрументы,Ножи,"Лента бумажная, синяя, *588* 50*33м","34,00 ",09.01.2024
4821,Строительные интрументы,Ножи,Нож 18мм усиленный,"27,05 ",09.01.2024
4823,Строительные интрументы,Ножи,Нож 18мм усиленный,"23,00 ",09.01.2024
4825,Строительные интрументы,Ножи,Нож 18мм усиленный,"14,00 ",09.01.2024
9124,Строительные интрументы,Ножи,Нож с отламываемым лезвием,"21,00 ",09.01.2024
9122,Строительные интрументы,Ножи,Нож с отламываемым лезвием 18 мм с автоматическим втягиванием,"83,00 ",09.01.2024
9126,Строительные интрументы,Ножи,Нож с отламывающимся лезвием 18 mm,"139,00 ",09.01.2024
4827,Строительные интрументы,Ножи,Нож универсальный *27*25см,"39,70 ",09.01.2024
4829,Строительные интрументы,Ножи,Нож усиленый M7wzmocniony,"10,50 ",09.01.2024
9127,Строительные интрументы,Ножи,Нож*23*2K 18мм лезвия Black уп.блистер,"27,00 ",09.01.2024
4831,Строительные интрументы,Ножи,Нож*26*малярный в упаковке 18mm 24szt,"14,50 ",09.01.2024
4833,Строительные интрументы,Ножи,Нож*34*2K универсальный 9mm 48шт.в каробке,"15,00 ",09.01.2024
4835,Строительные интрументы,Ножи,Ножницы д/резки металла Hardy,"165,50 ",09.01.2024
9129,Строительные интрументы,Ножи,"Ножницы для резки листового металла 250 мм, прямые","139,00 ",09.01.2024
9131,Строительные интрументы,Ножи,"Ножницы для резки листового металла 300 мм, изогнутые","208,00 ",09.01.2024
4837,Строительные интрументы,Ножи,Ножницы нержавеющие 10#,"31,00 ",09.01.2024
8941,Строительные интрументы,Ножи,Ножовка по дереву 400мм,"77,95 ",09.01.2024
4839,Строительные интрументы,Ножи,Ножовка по металлу 300мм,"138,60 ",09.01.2024
9133,Строительные интрументы,Ножи,Ножовка универсальная 300 мм (в комплекте полотна по дереву и металлу),"169,00 ",09.01.2024
4841,Строительные интрументы,Ножи,Пассатижи универсальные 180мм,"82,50 ",09.01.2024
9135,Строительные интрументы,Ножи,"Пила-ножовка 400 мм, 7 TPI , закаленное, трехстороняя заточка","149,00 ",09.01.2024
9137,Строительные интрументы,Ножи,"Полотно по металлу 18 TPI, 12,7 мм, HSS, Bi-металл 300 мм, 2 шт.","42,00 ",09.01.2024
8945,Строительные интрументы,Ножи,Степлер GS,"173,00 ",09.01.2024
9138,Строительные интрументы,Ножи,Стусло пластиковое,"62,00 ",09.01.2024
4843,Строительные интрументы,Ножи,Стусло пластиковое+пила,"51,35 ",09.01.2024
9143,Строительные интрументы,Перчатки,TOUCH Рабочие перчатки с полиуретановым покрытием „touch screen” черные 10,"17,00 ",09.01.2024
4849,Строительные интрументы,Перчатки,Перчатки *82*красно-черные L. с покрытием,"14,50 ",09.01.2024
4851,Строительные интрументы,Перчатки,Перчатки *84* XXL. Нейлоновое покр,"14,15 ",09.01.2024
4853,Строительные интрументы,Перчатки,Перчатки *87* белые nylon XXL.kat.II,"16,00 ",09.01.2024
4855,Строительные интрументы,Перчатки,Перчатки виниловые 100 szt.XL,"59,40 ",09.01.2024
4857,Строительные интрументы,Перчатки,Перчатки виниловые 10szt. L,"6,50 ",09.01.2024
9144,Строительные интрументы,Перчатки,Перчатки латексные XL,"5,00 ",09.01.2024
9145,Строительные интрументы,Перчатки,Перчатки латексные Xl красно-чёрные,"17,00 ",09.01.2024
4859,Строительные интрументы,Перчатки,Перчатки латексные XXL красно-чёрные,"14,50 ",09.01.2024
4861,Строительные интрументы,Перчатки,Перчатки латексные XXL чёрные,"21,40 ",09.01.2024
4863,Строительные интрументы,Перчатки,Перчатки нейлоновое покр 84 L,"16,00 ",09.01.2024
4865,Строительные интрументы,Перчатки,Перчатки нейлоновое покр 84 ХL,"16,00 ",09.01.2024
4867,Строительные интрументы,Перчатки,Перчатки нитриловые L серые,"20,00 ",09.01.2024
4869,Строительные интрументы,Перчатки,Перчатки нитриловые L чёрно-серые,"15,10 ",09.01.2024
9146,Строительные интрументы,Перчатки,Перчатки нитриловые XL серые,"20,00 ",09.01.2024
4871,Строительные интрументы,Перчатки,Перчатки нитриловые XXL серые,"20,00 ",09.01.2024
4873,Строительные интрументы,Перчатки,Перчатки нитриловые ХХL чёрно-серые,"15,10 ",09.01.2024
4875,Строительные интрументы,Перчатки,Перчатки рабочие LВампирки,"7,00 ",09.01.2024
4877,Строительные интрументы,Перчатки,Перчатки рабочие х/бс вкраплениями,"10,00 ",09.01.2024
4879,Строительные интрументы,Перчатки,Перчатки шерстяныес латексным покры,"21,40 ",09.01.2024
9147,Строительные интрументы,Перчатки,Перчатки шерстяныес латексным покры,"26,00 ",09.01.2024
4881,Строительные интрументы,Перчатки,Перчатки*87* белые nylon L.kat.II,"16,00 ",09.01.2024
9148,Строительные интрументы,Перчатки,Перчатки*87* белые nylon XL.kat.II,"16,00 ",09.01.2024
9152,Строительные интрументы,Пистолеты для силикона и пены,"Заклепочник с регулируемый 215 мм,4 головки","232,00 ",09.01.2024
8939,Строительные интрументы,Пистолеты для силикона и пены,Пистолет для PU,"335,00 ",09.01.2024
4910,Строительные интрументы,Пистолеты для силикона и пены,Пистолет для PU ПРОФИ,"490,00 ",09.01.2024
4912,Строительные интрументы,Пистолеты для силикона и пены,Пистолет для герметика,"95,00 ",09.01.2024
4914,Строительные интрументы,Пистолеты для силикона и пены,Пистолет для герметика M7,"28,50 ",09.01.2024
4916,Строительные интрументы,Пистолеты для силикона и пены,Пистолет для герметика Profi 400 мл,"160,00 ",09.01.2024
4918,Строительные интрументы,Пистолеты для силикона и пены,Пистолет для герметика Profi 700 мл,"186,65 ",09.01.2024
8948,Строительные интрументы,Пистолеты для силикона и пены,Пистолет для клея 65 Watt,"156,00 ",09.01.2024
4920,Строительные интрументы,Пистолеты для силикона и пены,Пистолет для пены PU 26,"156,00 ",09.01.2024
4922,Строительные интрументы,Пистолеты для силикона и пены,Пистолет для пены PU 33,"260,00 ",09.01.2024
4924,Строительные интрументы,Пистолеты для силикона и пены,Пистолет рамочный,"44,00 ",09.01.2024
4926,Строительные интрументы,Пистолеты для силикона и пены,Пистолет рамочный M7,"33,00 ",09.01.2024
4928,Строительные интрументы,Пистолеты для силикона и пены,Стержни клеевые 20смуп.10шт.,"39,00 ",09.01.2024
5627,Строительные интрументы,Сверла,GRONE Wiertło SDS Plus 6x160mm сверло по бетону,"18,00 ",09.01.2024
5623,Строительные интрументы,Сверла,GRONE Wiertło SDS Plus10x160mm сверло по бетону,"26,80 ",09.01.2024
5625,Строительные интрументы,Сверла,GRONE Wiertło SDS Plus10x210mm сверло по бетону,"27,85 ",09.01.2024
5629,Строительные интрументы,Сверла,GRONE Wiertło SDS Plus6x210mm сверло по бетону,"19,95 ",09.01.2024
5631,Строительные интрументы,Сверла,GRONE Wiertło SDS Plus8x160mm сверло по бетону,"19,00 ",09.01.2024
5633,Строительные интрументы,Сверла,GRONE Биты крестовые 12szt. PH2.Philips,"46,20 ",09.01.2024
8442,Строительные интрументы,Сверла,GRONE Долото плоское 14x250x25mm.SDS,"31,00 ",09.01.2024
5635,Строительные интрументы,Сверла,GRONE Коронка с пилот сверлом 45mm SDS Plus,"133,35 ",09.01.2024
8444,Строительные интрументы,Сверла,GRONE Коронка с пилот сверлом 68mm SDS Plus,"242,55 ",09.01.2024
8446,Строительные интрументы,Сверла,GRONE Коронка с пилот сверлом 80mm SDSPlus,"191,10 ",09.01.2024
5637,Строительные интрументы,Сверла,GRONE Набор бит 8 шт.SL5,"63,55 ",09.01.2024
9158,Строительные интрументы,Сверла,GRONE Насадка плоская на перфоратор 14x250x40mm.SDS,"53,00 ",09.01.2024
5639,Строительные интрументы,Сверла,GRONE Пика долото по бетону Hex 14x250mm.SDS P,"36,25 ",09.01.2024
5641,Строительные интрументы,Сверла,GRONE ручка с пилотным сверл SDS PlusM22,"57,25 ",09.01.2024
5643,Строительные интрументы,Сверла,GRONE Сверло по бетону 10x120mm blister,"19,45 ",09.01.2024
5645,Строительные интрументы,Сверла,GRONE Сверло по бетону 10x150mm blister,"24,15 ",09.01.2024
5647,Строительные интрументы,Сверла,GRONE Сверло по бетону 12x150mm blister,"25,75 ",09.01.2024
5649,Строительные интрументы,Сверла,GRONE Сверло по бетону 6x100mm blister,"15,85 ",09.01.2024
5651,Строительные интрументы,Сверла,GRONE Сверло по бетону 6x150mm blister,"20,05 ",09.01.2024
5653,Строительные интрументы,Сверла,GRONE Сверло по бетону 8x120mm blister,"15,25 ",09.01.2024
5655,Строительные интрументы,Сверла,GRONE Сверло по бетону 8x150mm blister,"18,40 ",09.01.2024
5657,Строительные интрументы,Сверла,GRONE Сверло по бетону SDS Plus10x260mm.zaw,"38,35 ",09.01.2024
5659,Строительные интрументы,Сверла,GRONE Сверло по бетону SDS Plus12x160mm.zaw,"21,55 ",09.01.2024
5661,Строительные интрументы,Сверла,GRONE Сверло по бетону SDS Plus12x210mm.zaw,"49,90 ",09.01.2024
5663,Строительные интрументы,Сверла,GRONE Сверло по бетону SDS Plus12x260mm.zaw,"33,10 ",09.01.2024
5665,Строительные интрументы,Сверла,GRONE Сверло по бетону SDS Plus12x310mm.zaw,"34,65 ",09.01.2024
5667,Строительные интрументы,Сверла,GRONE Сверло по бетону SDS Plus14x210mm.zaw,"32,05 ",09.01.2024
5669,Строительные интрументы,Сверла,GRONE Сверло по бетону SDS Plus14x260mm.zaw,"38,85 ",09.01.2024
5671,Строительные интрументы,Сверла,GRONE Сверло по бетону SDS Plus8x210mm.zawi,"21,00 ",09.01.2024
9159,Строительные интрументы,Сверла,Зубило с защитой 19х255 мм,"116,00 ",09.01.2024
9160,Строительные интрументы,Сверла,Набор бит с битодержателем 1/4″,"174,00 ",09.01.2024
9161,Строительные интрументы,Сверла,Набор сверл по бетону 5 шт.,"118,20 ",09.01.2024
9162,Строительные интрументы,Сверла,Набор сверл по бетону SDS+,"224,75 ",09.01.2024
9163,Строительные интрументы,Сверла,Набор сверл по металлу,"191,85 ",09.01.2024
9164,Строительные интрументы,Сверла,Набор сверл фрезерных 5,"57,00 ",09.01.2024
9165,Строительные интрументы,Сверла,Сверло для стекла и керамической плитки 6,"46,00 ",09.01.2024
9166,Строительные интрументы,Сверла,Сверло для стекла и керамической плитки 8,"52,00 ",09.01.2024
9167,Строительные интрументы,Сверла,Сверло по металлу 10,"40,85 ",09.01.2024
9168,Строительные интрументы,Сверла,Сверло по металлу 2,"2,50 ",09.01.2024
9169,Строительные интрументы,Сверла,Сверло по металлу 2,"2,95 ",09.01.2024
9170,Строительные интрументы,Сверла,Сверло по металлу 3,"4,90 ",09.01.2024
9171,Строительные интрументы,Сверла,Сверло по металлу 3,"5,55 ",09.01.2024
9172,Строительные интрументы,Сверла,Сверло по металлу 3,"5,30 ",09.01.2024
9173,Строительные интрументы,Сверла,Сверло по металлу 4,"6,75 ",09.01.2024
9174,Строительные интрументы,Сверла,Сверло по металлу 4,"7,85 ",09.01.2024
9175,Строительные интрументы,Сверла,Сверло по металлу 4,"7,65 ",09.01.2024
9176,Строительные интрументы,Сверла,Сверло по металлу 4,"9,70 ",09.01.2024
9177,Строительные интрументы,Сверла,Сверло по металлу 5,"9,95 ",09.01.2024
9178,Строительные интрументы,Сверла,Сверло по металлу 5,"11,30 ",09.01.2024
9179,Строительные интрументы,Сверла,Сверло по металлу 5,"11,90 ",09.01.2024
9180,Строительные интрументы,Сверла,Сверло по металлу 6,"13,80 ",09.01.2024
9181,Строительные интрументы,Сверла,Сверло по металлу 6,"14,25 ",09.01.2024
9182,Строительные интрументы,Сверла,Сверло по металлу 7,"19,60 ",09.01.2024
9183,Строительные интрументы,Сверла,Сверло по металлу 8,"26,50 ",09.01.2024
9184,Строительные интрументы,Сверла,Сверло по металлу 8,"27,40 ",09.01.2024
9185,Строительные интрументы,Сверла,Сверло по металлу 9,"32,50 ",09.01.2024
9186,Строительные интрументы,Сверла,Сверло по металлу 9,"34,80 ",09.01.2024
9187,Строительные интрументы,Сверла,Сверло по металлу Co5% 1,"13,00 ",09.01.2024
9188,Строительные интрументы,Сверла,Сверло по металлу Co5% 1,"16,00 ",09.01.2024
9189,Строительные интрументы,Сверла,Сверло по металлу Co5% 10,"110,35 ",09.01.2024
9190,Строительные интрументы,Сверла,Сверло по металлу Co5% 12,"156,75 ",09.01.2024
9191,Строительные интрументы,Сверла,Сверло по металлу Co5% 2,"16,80 ",09.01.2024
9192,Строительные интрументы,Сверла,Сверло по металлу Co5% 2,"19,90 ",09.01.2024
9193,Строительные интрументы,Сверла,Сверло по металлу Co5% 3,"24,35 ",09.01.2024
9194,Строительные интрументы,Сверла,Сверло по металлу Co5% 3,"16,80 ",09.01.2024
9195,Строительные интрументы,Сверла,Сверло по металлу Co5% 3,"17,40 ",09.01.2024
9196,Строительные интрументы,Сверла,Сверло по металлу Co5% 4,"19,90 ",09.01.2024
9197,Строительные интрументы,Сверла,Сверло по металлу Co5% 4,"22,10 ",09.01.2024
9198,Строительные интрументы,Сверла,Сверло по металлу Co5% 4,"23,70 ",09.01.2024
9199,Строительные интрументы,Сверла,Сверло по металлу Co5% 5,"29,70 ",09.01.2024
9200,Строительные интрументы,Сверла,Сверло по металлу Co5% 5,"35,05 ",09.01.2024
9201,Строительные интрументы,Сверла,Сверло по металлу Co5% 6,"39,50 ",09.01.2024
9202,Строительные интрументы,Сверла,Сверло по металлу Co5% 6,"45,80 ",09.01.2024
9203,Строительные интрументы,Сверла,Сверло по металлу Co5% 7,"52,15 ",09.01.2024
9204,Строительные интрументы,Сверла,Сверло по металлу Co5% 8,"67,65 ",09.01.2024
9205,Строительные интрументы,Сверла,Сверло по металлу Co5% 9,"85,95 ",09.01.2024
9206,Строительные интрументы,Сверла,Сверло под конфирмат 4,"113,00 ",09.01.2024
9209,Строительные интрументы,Спецодежда,ALB Рабочие очки прозрачные универсальный размер,"24,00 ",09.01.2024
9210,Строительные интрументы,Спецодежда,LOTZEN Рабочие очки бесцветные/зеленые универсальный размер,"99,00 ",09.01.2024
9211,Строительные интрументы,Спецодежда,MAINZ Рабочие очки желтые универсальный размер,"50,00 ",09.01.2024
9212,Строительные интрументы,Спецодежда,REGEN Рабочие полуботинки кевлар композит S1P SRA черно-зеленые 42,"623,00 ",09.01.2024
9213,Строительные интрументы,Спецодежда,REGEN Рабочие полуботинки кевлар композит S1P SRA черно-зеленые 43,"623,00 ",09.01.2024
9214,Строительные интрументы,Спецодежда,TRIENT Рабочие очки бесцветные универсальный размер,"33,00 ",09.01.2024
9215,Строительные интрументы,Спецодежда,ZORGE Рабочие полуботинки кожанные металл S3 SRC черные 42,"394,00 ",09.01.2024
4886,Строительные интрументы,Спецодежда,Комбинезон защитный L,"68,00 ",09.01.2024
4888,Строительные интрументы,Спецодежда,Комбинезон защитный ХL,"68,00 ",09.01.2024
4890,Строительные интрументы,Спецодежда,Комбинезон малярный *L*Polipropylen *85,"42,00 ",09.01.2024
4892,Строительные интрументы,Спецодежда,Комбинезон малярный *XL*Polipropylen *85,"42,00 ",09.01.2024
4894,Строительные интрументы,Спецодежда,Маски гигиеническиеуп.50шт.,"75,00 ",09.01.2024
4896,Строительные интрументы,Спецодежда,Наколенники резиновые,"116,00 ",09.01.2024
8925,Строительные интрументы,Спецодежда,Наколенники силиконовые,"232,00 ",09.01.2024
4847,Строительные интрументы,Спецодежда,Наушники шумозащитные *220*,"50,00 ",09.01.2024
4898,Строительные интрументы,Спецодежда,Очки *50* тонированые класс F,"20,50 ",09.01.2024
4900,Строительные интрументы,Спецодежда,Очки защитные,"12,95 ",09.01.2024
8924,Строительные интрументы,Спецодежда,Очки защитные СЕ,"21,00 ",09.01.2024
9216,Строительные интрументы,Спецодежда,Очки серия*56* затемненные,"73,00 ",09.01.2024
4902,Строительные интрументы,Спецодежда,Распиратор .Filtr*80*,"139,90 ",09.01.2024
4904,Строительные интрументы,Спецодежда,Фильтр A1 до распиратора *80*,"110,30 ",09.01.2024
4906,Строительные интрументы,Спецодежда,Фильтр P3R до распиратора*80*,"137,65 ",09.01.2024
5482,Строительные интрументы,Шпатели и кельмы,Гладилка *22* нержав.10х10мм,"54,00 ",09.01.2024
5484,Строительные интрументы,Шпатели и кельмы,Гладилка *22* нержав.12х12мм,"54,00 ",09.01.2024
5486,Строительные интрументы,Шпатели и кельмы,Гладилка *22* нержав.6х6мм,"49,50 ",09.01.2024
5488,Строительные интрументы,Шпатели и кельмы,Гладилка *22* нержав.8х8мм,"54,00 ",09.01.2024
5490,Строительные интрументы,Шпатели и кельмы,Гладилка *25* нержав.13х28см,"66,55 ",09.01.2024
8898,Строительные интрументы,Шпатели и кельмы,Гладилка Profi*31*28x12cmr.2K szara,"104,20 ",09.01.2024
5492,Строительные интрументы,Шпатели и кельмы,Гладилка Stucco 20х8х8,"90,00 ",09.01.2024
5494,Строительные интрументы,Шпатели и кельмы,Гладилка Stucco 24х11х9 нерж.,"95,00 ",09.01.2024
5496,Строительные интрументы,Шпатели и кельмы,Гладилка Stucco 28х12х10,"100,00 ",09.01.2024
5498,Строительные интрументы,Шпатели и кельмы,Гладилка нерж 13х27 33,"47,00 ",09.01.2024
9219,Строительные интрументы,Шпатели и кельмы,Гладилка нерж 33 10 х 10 мм,"48,00 ",09.01.2024
5500,Строительные интрументы,Шпатели и кельмы,Гладилка нерж 33 6х6 мм,"48,00 ",09.01.2024
5502,Строительные интрументы,Шпатели и кельмы,Гладилка нерж 33 8х8 мм,"45,10 ",09.01.2024
5504,Строительные интрументы,Шпатели и кельмы,Гладилка нерж. 20х9см,"77,00 ",09.01.2024
5506,Строительные интрументы,Шпатели и кельмы,Гладилка пласт. 13х27,"36,00 ",09.01.2024
8899,Строительные интрументы,Шпатели и кельмы,Гладилка пласт. 3мм,"35,00 ",09.01.2024
5508,Строительные интрументы,Шпатели и кельмы,"Гладилка серия 25, нержав.13х28 8х8","45,25 ",09.01.2024
5510,Строительные интрументы,Шпатели и кельмы,Гладилка швейцарская 13х28,"81,20 ",09.01.2024
9220,Строительные интрументы,Шпатели и кельмы,Держатель для шпателя Komfort,"457,00 ",09.01.2024
5512,Строительные интрументы,Шпатели и кельмы,Кельма *26* угловая внутренняя,"36,50 ",09.01.2024
5514,Строительные интрументы,Шпатели и кельмы,Кельма *26* угловая наружная,"44,00 ",09.01.2024
5516,Строительные интрументы,Шпатели и кельмы,Кельма для газобетона 115мм,"99,00 ",09.01.2024
5518,Строительные интрументы,Шпатели и кельмы,Кельма для газобетона 240 мм,"135,00 ",09.01.2024
5520,Строительные интрументы,Шпатели и кельмы,Кельма каменщика,"53,50 ",09.01.2024
5522,Строительные интрументы,Шпатели и кельмы,Кельма каменщика,"68,00 ",09.01.2024
5524,Строительные интрументы,Шпатели и кельмы,Кельма каменщика,"73,60 ",09.01.2024
5526,Строительные интрументы,Шпатели и кельмы,Кельма каменщика,"58,10 ",09.01.2024
5528,Строительные интрументы,Шпатели и кельмы,Кельма каменщика,"61,20 ",09.01.2024
5530,Строительные интрументы,Шпатели и кельмы,Кельма треугольная 18см,"49,00 ",09.01.2024
8900,Строительные интрументы,Шпатели и кельмы,Кельма треугольная 20см,"54,10 ",09.01.2024
5532,Строительные интрументы,Шпатели и кельмы,Кельма шпаклевочная,"51,30 ",09.01.2024
9221,Строительные интрументы,Шпатели и кельмы,Мультишпатель серия *82*,"58,00 ",09.01.2024
9222,Строительные интрументы,Шпатели и кельмы,Ручка для шпателя Komfort 1,"963,00 ",09.01.2024
5534,Строительные интрументы,Шпатели и кельмы,Скребок универсальный 10*21см,"57,20 ",09.01.2024
5536,Строительные интрументы,Шпатели и кельмы,Тёрка для швов EPOXY10 x 25,"121,00 ",09.01.2024
8901,Строительные интрументы,Шпатели и кельмы,Черпак оцинкованный 15см,"51,00 ",09.01.2024
8903,Строительные интрументы,Шпатели и кельмы,Шпатели «японские» набор4шт. металли,"21,55 ",09.01.2024
8904,Строительные интрументы,Шпатели и кельмы,Шпатели «японские» набор4шт. Пластм,"10,75 ",09.01.2024
5540,Строительные интрументы,Шпатели и кельмы,Шпатель 15см 6х6мм,"12,50 ",09.01.2024
5542,Строительные интрументы,Шпатели и кельмы,Шпатель 15см 8х8мм,"12,50 ",09.01.2024
5544,Строительные интрументы,Шпатели и кельмы,Шпатель 20см 2К 67,"62,00 ",09.01.2024
5546,Строительные интрументы,Шпатели и кельмы,Шпатель 25см 2К 67,"58,00 ",09.01.2024
5548,Строительные интрументы,Шпатели и кельмы,Шпатель 30см 2К 67,"81,30 ",09.01.2024
5550,Строительные интрументы,Шпатели и кельмы,Шпатель 30см 2К Alu,"96,00 ",09.01.2024
5552,Строительные интрументы,Шпатели и кельмы,Шпатель 35см 2К 67,"93,00 ",09.01.2024
5554,Строительные интрументы,Шпатели и кельмы,Шпатель 50см 2К Alu,"116,30 ",09.01.2024
5556,Строительные интрументы,Шпатели и кельмы,Шпатель 60см 2К Alu,"140,05 ",09.01.2024
9223,Строительные интрументы,Шпатели и кельмы,Шпатель Komfort 120см алюм. лезвие 0,"678,00 ",09.01.2024
8824,Строительные интрументы,Шпатели и кельмы,Шпатель для обоев,"23,50 ",09.01.2024
5558,Строительные интрументы,Шпатели и кельмы,Шпатель для обоев,"18,00 ",09.01.2024
5560,Строительные интрументы,Шпатели и кельмы,Шпатель М7 6 см 2К,"9,05 ",09.01.2024
5562,Строительные интрументы,Шпатели и кельмы,Шпатель М7 8 см 2К,"9,50 ",09.01.2024
8906,Строительные интрументы,Шпатели и кельмы,Шпатель малярный *82* 10 см,"38,10 ",09.01.2024
8907,Строительные интрументы,Шпатели и кельмы,Шпатель малярный *82* 12 см,"41,20 ",09.01.2024
8905,Строительные интрументы,Шпатели и кельмы,Шпатель малярный *82* 8 см,"33,85 ",09.01.2024
5564,Строительные интрументы,Шпатели и кельмы,Шпатель нерж. 10см,"26,50 ",09.01.2024
5566,Строительные интрументы,Шпатели и кельмы,Шпатель нерж. 10см (опт),"16,00 ",09.01.2024
5568,Строительные интрументы,Шпатели и кельмы,Шпатель нерж. 15см,"30,50 ",09.01.2024
5570,Строительные интрументы,Шпатели и кельмы,Шпатель нерж. 4см,"19,00 ",09.01.2024
5572,Строительные интрументы,Шпатели и кельмы,Шпатель нерж. 4см (опт),"9,50 ",09.01.2024
5574,Строительные интрументы,Шпатели и кельмы,Шпатель нерж. 6см,"21,50 ",09.01.2024
5576,Строительные интрументы,Шпатели и кельмы,Шпатель нерж. 6см (опт),"11,50 ",09.01.2024
5578,Строительные интрументы,Шпатели и кельмы,Шпатель нерж. 8см,"22,00 ",09.01.2024
5580,Строительные интрументы,Шпатели и кельмы,Шпатель нерж. 8см (опт),"12,80 ",09.01.2024
9224,Строительные интрументы,Шпатели и кельмы,Шпатель обойный. шир.20см желтый твердый,"18,00 ",09.01.2024
8902,Строительные интрументы,Шпатели и кельмы,Шпатель с алюминевой ручкой 22 см,"169,00 ",09.01.2024
9225,Строительные интрументы,Шпатели и кельмы,Шпатель с алюминевой ручкой 46 см,"290,00 ",09.01.2024
9226,Строительные интрументы,Шпатели и кельмы,Шпатель с алюминевой ручкой 65 см,"349,00 ",09.01.2024
9227,Строительные интрументы,Шпатели и кельмы,Шпатель с алюминевой ручкой 80 см,"412,00 ",09.01.2024
5582,Строительные интрументы,Шпатели и кельмы,Шпатель трапецевидный 15см,"12,00 ",09.01.2024
5538,Строительные интрументы,Шпатели и кельмы,Шпатель трапецевидный 20см,"19,45 ",09.01.2024
5584,Строительные интрументы,Шпатели и кельмы,Шпатель фасадный 25см,"25,00 ",09.01.2024
5586,Строительные интрументы,Шпатели и кельмы,Шпатель фасадный 25см 6x6mm,"26,00 ",09.01.2024
5588,Строительные интрументы,Шпатели и кельмы,Шпатель фасадный 25см 8x8mm,"26,00 ",09.01.2024
9228,Строительные интрументы,Шпатели и кельмы,Шпатель фасадный 30см,"31,15 ",09.01.2024
